"POSTALCODE","year","n_checklists","species_richness"
"J6X2J7","2018",9,52
"J6X2J7","2019",11,55
"J6X2J7","2020",243,120
"J6X2J7","2021",101,35
"J6X2N2","2009",3,12
"J6X2N2","2011",1,5
"J6X2N2","2012",2,10
"J6X2N2","2013",1,6
"J6X2N2","2014",7,30
"J6X2N2","2015",2,9
"J6X2N2","2018",3,36
"J6X2N2","2019",2,8
"J6X2N2","2020",2,16
"J6X2N2","2021",4,22
"J6X2N5","2021",1,3
"J6X2Z1","2017",1,4
"J6X3G3","2015",1,9
"J6X3G3","2016",1,9
"J6X3G3","2017",1,9
"J6X3G3","2018",3,19
"J6X3G3","2019",3,26
"J6X3G3","2020",1,10
"J6X3H5","2011",1,20
"J6X3H5","2012",1,20
"J6X3H5","2013",1,29
"J6X3K3","2018",1,2
"J6X3K3","2019",12,20
"J6X3K3","2020",14,18
"J6X3K3","2021",2,7
"J6X3M1","2020",2,1
"J6X3S9","2020",3,2
"J6X3T4","2020",8,6
"J6X3Z3","2014",1,4
"J6X3Z3","2015",3,6
"J6X3Z3","2016",3,6
"J6X3Z3","2017",3,11
"J6X3Z3","2019",1,2
"J6X3Z3","2020",1,5
"J6X3Z3","2021",1,6
"J6X4A5","2016",1,1
"J6X4C1","2018",1,2
"J6X4C1","2019",1,1
"J6X4C2","2014",25,27
"J6X4C2","2015",38,35
"J6X4C2","2016",32,35
"J6X4C2","2017",33,40
"J6X4C2","2018",21,34
"J6X4C2","2019",17,37
"J6X4C2","2020",55,50
"J6X4C2","2021",12,15
"J6X4H4","2011",1,23
"J6X4H4","2014",1,14
"J6X4H4","2015",3,15
"J6X4H4","2016",3,31
"J6X4H4","2017",2,21
"J6X4H4","2018",7,19
"J6X4H4","2019",6,31
"J6X4H4","2020",6,39
"J6X4H4","2021",2,5
"J6X4J8","2015",1,27
"J6X4J8","2016",3,12
"J6X4J8","2019",2,16
"J6X4N4","2015",3,12
"J6X4N4","2016",2,9
"J6X4N4","2020",22,21
"J6X4P4","2018",1,6
"J6X4P6","2017",1,5
"J6X4R3","2020",1,9
"J6X4R6","2007",2,35
"J6X4R6","2008",1,23
"J6X4R6","2014",2,39
"J6X4R6","2015",2,24
"J6X4R6","2016",2,35
"J6X4R6","2017",1,17
"J6X4R6","2018",2,41
"J6X4R6","2020",3,20
"J6X4S2","2019",1,36
"J6X4S3","2017",1,31
"J6X4S4","2020",4,6
"J6X4S8","2014",3,13
"J6X4T1","2020",5,47
"J6X4T5","2015",1,29
"J6X4T5","2020",1,5
"J6Y0B7","2007",1,20
"J6Y0C8","2015",20,32
"J6Y0C8","2016",40,33
"J6Y0C8","2017",42,29
"J6Y0C8","2018",34,43
"J6Y0C8","2019",24,22
"J6Y0C8","2020",61,33
"J6Y0C8","2021",2,8
"J6Y0E2","2020",1,5
"J6Y0G8","2015",1,12
"J6Y0J1","2014",1,22
"J6Y0J1","2016",1,31
"J6Y0J1","2017",2,30
"J6Y0J1","2018",2,30
"J6Y0J1","2019",3,27
"J6Y0J2","2020",1,15
"J6Y0J8","2012",3,24
"J6Y0J8","2013",2,13
"J6Y0J8","2014",3,23
"J6Y0J8","2017",3,65
"J6Y0J8","2018",2,60
"J6Y0J8","2019",2,76
"J6Y0J8","2020",1,51
"J6Y0J9","2007",1,17
"J6Y0J9","2009",3,58
"J6Y0J9","2011",1,17
"J6Y0J9","2020",1,26
"J6Y0K5","2019",1,1
"J6Y0M3","2018",1,19
"J6Y1A1","2019",2,2
"J6Y1A1","2020",1,4
"J6Y1A7","2020",1,11
"J6Y1B3","2020",1,22
"J6Y1B8","2020",2,3
"J6Y1C5","2018",1,1
"J6Y1E1","2020",2,17
"J6Y1E3","2021",1,1
"J6Y1E6","2020",2,24
"J6Y1E8","2017",1,9
"J6Y1E8","2020",1,14
"J6Y1E9","2017",1,2
"J6Y1G1","2011",1,31
"J6Y1G1","2014",1,26
"J6Y1G1","2015",2,28
"J6Y1G1","2016",1,7
"J6Y1G1","2018",1,6
"J6Y1G5","2015",1,4
"J6Y1G5","2017",2,49
"J6Y1G5","2018",3,47
"J6Y1G5","2019",3,49
"J6Y1G5","2020",2,13
"J6Y1G5","2021",1,10
"J6Y1G7","2010",3,48
"J6Y1G7","2011",2,51
"J6Y1G7","2014",1,24
"J6Y1G7","2015",1,17
"J6Y1G7","2016",2,46
"J6Y1G7","2017",3,40
"J6Y1G7","2018",11,93
"J6Y1G7","2019",6,69
"J6Y1G7","2020",11,71
"J6Y1G8","2010",17,76
"J6Y1G8","2011",1,15
"J6Y1G8","2014",2,44
"J6Y1G8","2015",4,44
"J6Y1G8","2016",15,84
"J6Y1G8","2017",7,66
"J6Y1G8","2018",15,94
"J6Y1G8","2019",4,62
"J6Y1G8","2020",10,93
"J6Y1G9","2011",1,32
"J6Y1H1","2017",2,30
"J6Y1H1","2018",1,24
"J6Y1H2","2007",1,2
"J6Y1H2","2019",1,11
"J6Y1H2","2020",1,15
"J6Y1H3","2007",3,34
"J6Y1H3","2008",1,9
"J6Y1H3","2009",2,18
"J6Y1H3","2010",11,52
"J6Y1H3","2011",7,57
"J6Y1H3","2012",6,37
"J6Y1H3","2013",11,46
"J6Y1H3","2014",19,70
"J6Y1H3","2015",28,73
"J6Y1H3","2016",38,96
"J6Y1H3","2017",48,95
"J6Y1H3","2018",55,100
"J6Y1H3","2019",61,117
"J6Y1H3","2020",134,125
"J6Y1H3","2021",1,6
"J6Y1H5","2018",2,11
"J6Y1H5","2019",2,17
"J6Y1H5","2020",3,13
"J6Y1H6","2015",5,24
"J6Y1H6","2016",3,32
"J6Y1H6","2017",1,24
"J6Y1H6","2018",6,24
"J6Y1H6","2019",6,28
"J6Y1H7","2015",1,15
"J6Y1H9","2016",2,24
"J6Y1H9","2017",1,10
"J6Y1J2","2019",2,17
"J6Y1J3","2017",3,17
"J6Y1J3","2018",4,27
"J6Y1K2","2020",2,10
"J6Y1M1","2018",1,12
"J6Y1M3","2015",1,26
"J6Y1M3","2016",1,31
"J6Y1M7","2010",2,12
"J6Y1N4","2015",1,6
"J6Y1P2","2017",1,3
"J6Y1P5","2016",1,27
"J6Y1R3","2014",2,15
"J6Y1R3","2017",1,18
"J6Y1R3","2018",1,14
"J6Y1R3","2019",1,16
"J6Y1R3","2020",1,1
"J6Y1R4","2011",1,15
"J6Y1R4","2017",1,15
"J6Y1R4","2018",1,15
"J6Y1R4","2019",1,13
"J6Y1R6","2020",1,7
"J6Y1S7","2020",3,4
"J6Y1V2","2018",1,2
"J6Y1W9","2018",4,5
"J6Y1Y8","2020",1,5
"J6Y1Z2","2015",1,13
"J6Y1Z2","2016",5,23
"J6Y1Z2","2017",1,6
"J6Y1Z2","2020",1,8
"J6Y1Z6","2011",1,32
"J6Y1Z6","2013",1,28
"J6Y1Z6","2014",3,48
"J6Y1Z6","2015",5,19
"J6Y1Z6","2016",7,53
"J6Y1Z6","2017",9,55
"J6Y1Z6","2018",3,27
"J6Y1Z6","2019",4,14
"J6Y1Z6","2020",17,66
"J6Y1Z6","2021",2,4
"J6Y2B1","2019",3,3
"J6Y2B7","2020",1,10
"J6Z0B5","2012",1,11
"J6Z0B5","2015",2,24
"J6Z0B5","2016",3,8
"J6Z0B5","2018",4,37
"J6Z0B5","2019",1,6
"J6Z0B5","2020",10,42
"J6Z0B5","2021",3,17
"J6Z1A1","2016",4,20
"J6Z1B3","2017",1,6
"J6Z1B3","2018",10,25
"J6Z1B3","2020",15,46
"J6Z1B3","2021",1,14
"J6Z1B5","2015",2,11
"J6Z1B5","2016",1,8
"J6Z1B5","2017",1,2
"J6Z1B5","2018",1,4
"J6Z1E1","2017",1,1
"J6Z1G3","2019",1,4
"J6Z1H1","2020",2,8
"J6Z1N3","2015",1,11
"J6Z1P6","2020",7,26
"J6Z1P6","2021",3,18
"J6Z1S2","2016",7,8
"J6Z1T2","2020",1,6
"J6Z1T7","2021",2,10
"J6Z1X3","2020",2,8
"J6Z1X8","2016",1,17
"J6Z1X8","2017",1,5
"J6Z1X8","2020",1,6
"J6Z1X9","2017",5,20
"J6Z1X9","2018",5,34
"J6Z1X9","2019",7,28
"J6Z1X9","2020",8,38
"J6Z1Y9","2019",1,5
"J6Z1Z1","2018",2,8
"J6Z1Z3","2015",1,12
"J6Z1Z4","2016",6,31
"J6Z1Z4","2018",2,13
"J6Z1Z5","2016",1,16
"J6Z1Z9","2016",1,13
"J6Z2A2","2016",1,10
"J6Z2A9","2017",3,9
"J6Z2A9","2018",15,36
"J6Z2A9","2019",14,41
"J6Z2A9","2020",13,37
"J6Z2A9","2021",3,16
"J6Z2C6","2019",1,3
"J6Z2C7","2011",1,10
"J6Z2E7","2018",1,2
"J6Z2E9","2019",1,6
"J6Z2H3","2017",2,5
"J6Z2H3","2018",2,8
"J6Z2H3","2020",1,5
"J6Z2L1","2020",1,1
"J6Z2M4","2019",1,12
"J6Z2M8","2020",1,6
"J6Z2P7","2019",1,5
"J6Z2V2","2020",3,24
"J6Z2W2","2020",5,20
"J6Z2W5","2021",1,2
"J6Z2W6","2020",2,20
"J6Z2W6","2021",1,12
"J6Z2X4","2015",1,10
"J6Z3A5","2020",1,1
"J6Z3C3","2015",2,2
"J6Z3C3","2018",9,22
"J6Z3C3","2019",3,14
"J6Z3C3","2020",2,13
"J6Z3C3","2021",4,12
"J6Z3G5","2016",1,9
"J6Z3H4","2020",4,5
"J6Z3K2","2010",2,9
"J6Z3L7","2014",1,2
"J6Z3T7","2017",14,15
"J6Z3T7","2018",5,10
"J6Z3T7","2020",23,28
"J6Z3W3","2012",1,24
"J6Z3W9","2019",3,7
"J6Z3W9","2020",36,51
"J6Z3W9","2021",19,25
"J6Z3Y3","2020",2,7
"J6Z3Y6","2015",1,15
"J6Z3Y6","2016",1,7
"J6Z3Z4","2020",27,10
"J6Z4A3","2020",4,4
"J6Z4H3","2017",1,4
"J6Z4K6","2020",4,9
"J6Z4K7","2021",1,1
"J6Z4K8","2020",1,8
"J6Z4L2","2014",1,5
"J6Z4L3","2020",1,2
"J6Z4N6","2020",1,5
"J6Z4R2","2011",1,16
"J6Z4S6","2019",4,17
"J6Z4S6","2020",4,19
"J6Z4S6","2021",5,13
"J6Z4T2","2020",1,5
"J6Z4V2","2014",1,1
"J7A0A1","2014",2,19
"J7A0A2","2020",2,16
"J7A0A3","2020",1,4
"J7A0A5","2020",1,4
"J7A0A9","2020",1,5
"J7A0A9","2021",1,2
"J7A1B1","2010",1,8
"J7A1B1","2012",3,18
"J7A1B1","2013",1,10
"J7A1B1","2014",10,42
"J7A1B1","2015",37,60
"J7A1B1","2016",18,44
"J7A1B1","2017",21,53
"J7A1B1","2018",11,27
"J7A1B1","2019",3,29
"J7A1B1","2020",7,26
"J7A1C1","2007",1,62
"J7A1C1","2010",1,42
"J7A1C1","2011",13,117
"J7A1C1","2012",8,74
"J7A1C1","2013",2,57
"J7A1C1","2016",3,52
"J7A1C1","2018",2,55
"J7A1C1","2019",1,35
"J7A1C9","2016",3,16
"J7A1G3","2021",1,4
"J7A1H4","2010",2,25
"J7A1H4","2011",8,57
"J7A1H4","2012",34,78
"J7A1H4","2013",14,68
"J7A1H4","2014",37,88
"J7A1H4","2015",108,112
"J7A1H4","2016",118,115
"J7A1H4","2017",90,95
"J7A1H4","2018",119,127
"J7A1H4","2019",45,103
"J7A1H4","2020",66,92
"J7A1H4","2021",7,9
"J7A1H5","2020",8,19
"J7A1L6","2021",1,7
"J7A1M5","2020",1,7
"J7A1V7","2021",2,11
"J7A1X5","2017",9,16
"J7A1X5","2018",2,11
"J7A1X5","2019",3,18
"J7A1Y6","2015",1,1
"J7A1Z6","2020",1,21
"J7A2G9","2015",1,1
"J7A2G9","2018",1,2
"J7A2H1","2010",1,10
"J7A2H1","2012",2,27
"J7A2H1","2015",3,15
"J7A2H1","2016",4,19
"J7A2H1","2017",1,6
"J7A2H1","2018",5,14
"J7A2H1","2019",2,14
"J7A2H1","2020",1,5
"J7A2H1","2021",5,14
"J7A2H6","2016",8,27
"J7A2H6","2017",10,38
"J7A2H6","2018",3,40
"J7A2H6","2020",3,24
"J7A2H7","2015",1,1
"J7A2J4","2020",1,6
"J7A2L4","2020",15,23
"J7A2L4","2021",2,9
"J7A2L5","2020",1,6
"J7A2N7","2021",1,2
"J7A2P4","2010",3,66
"J7A2P4","2011",14,117
"J7A2P4","2012",30,106
"J7A2P4","2013",10,96
"J7A2R8","2020",1,11
"J7A2X5","2019",1,28
"J7A2Y3","2017",1,3
"J7A2Z4","2013",6,5
"J7A2Z4","2014",13,10
"J7A2Z4","2015",10,20
"J7A2Z4","2016",1,20
"J7A2Z4","2018",3,15
"J7A2Z4","2020",7,22
"J7A3B6","2011",1,14
"J7A3G1","2016",2,7
"J7A3K3","2011",2,53
"J7A3K3","2012",8,67
"J7A3K3","2013",10,93
"J7A3K3","2014",15,73
"J7A3K3","2015",72,115
"J7A3K3","2016",74,111
"J7A3K3","2017",79,106
"J7A3K3","2018",93,123
"J7A3K3","2019",56,104
"J7A3K3","2020",111,115
"J7A3K3","2021",11,18
"J7A3L2","2020",3,6
"J7A3N4","2020",2,10
"J7A3N9","2020",2,6
"J7A3P4","2018",1,11
"J7A3P4","2019",1,10
"J7A3P4","2020",3,15
"J7A3W1","2014",1,16
"J7A3W1","2015",8,35
"J7A3W1","2016",14,50
"J7A3W1","2017",12,56
"J7A3W1","2018",13,51
"J7A3W1","2019",5,29
"J7A3W1","2020",18,56
"J7A3W1","2021",1,3
"J7A3W8","2020",1,2
"J7A4H8","2018",1,1
"J7A4J2","2017",1,12
"J7A4J2","2019",1,13
"J7A4J2","2020",10,29
"J7A4J2","2021",6,16
"J7A4K1","2019",2,6
"J7A4L2","2021",1,3
"J7A4L8","2018",1,9
"J7A4L9","2016",3,1
"J7A4N4","2019",1,4
"J7A4P5","2015",1,4
"J7A4R9","2018",1,7
"J7A4S5","2018",1,14
"J7A4S6","2020",1,4
"J7A4S9","2014",1,1
"J7A4V4","2020",3,12
"J7A4V4","2021",1,5
"J7A4V5","2021",1,3
"J7A4W2","2014",1,5
"J7A4W2","2018",1,1
"J7A4W6","2021",1,4
"J7A4W9","2014",1,7
"J7A4W9","2015",1,2
"J7A4W9","2016",1,5
"J7A4W9","2017",1,3
"J7A4W9","2018",2,9
"J7A4W9","2019",1,2
"J7A4X3","2020",1,5
"J7A4Z9","2020",1,9
"J7B0A1","2019",1,4
"J7B0B4","2020",15,48
"J7B0C2","2020",1,1
"J7B0C3","2019",1,4
"J7B0C4","2015",1,7
"J7B1E6","2020",4,15
"J7B1L5","2017",1,4
"J7B1L5","2019",2,2
"J7B1L9","2018",1,3
"J7B1L9","2019",2,7
"J7B1L9","2020",65,44
"J7B1L9","2021",33,15
"J7B1M2","2021",1,6
"J7B1M6","2013",1,3
"J7B1M6","2014",8,30
"J7B1M6","2015",2,9
"J7B1M6","2016",1,7
"J7B1M6","2017",2,13
"J7B1M6","2018",1,10
"J7B1M6","2020",1,15
"J7B1M6","2021",1,1
"J7B1N9","2020",4,19
"J7B1P2","2017",1,1
"J7B1R1","2020",10,45
"J7B1S3","2016",1,9
"J7B1T4","2013",1,3
"J7B1T4","2014",2,5
"J7B1T4","2016",4,14
"J7B1T4","2018",1,2
"J7B1T4","2019",1,1
"J7B1T5","2020",1,23
"J7B1T7","2018",3,14
"J7B1T7","2020",7,27
"J7B1T7","2021",1,8
"J7B1T9","2015",1,2
"J7B1T9","2017",1,13
"J7B1T9","2020",11,25
"J7B1V3","2019",1,3
"J7B1V3","2020",2,10
"J7B1V8","2018",1,2
"J7B1X6","2018",1,7
"J7B1Z5","2015",1,1
"J7B1Z6","2017",1,1
"J7B1Z9","2019",1,26
"J7B1Z9","2020",8,47
"J7B2A6","2012",1,1
"J7B2A8","2016",1,9
"J7C0E4","2017",1,5
"J7C0E4","2018",5,17
"J7C0G1","2015",6,18
"J7C0G1","2016",1,1
"J7C0G1","2017",9,16
"J7C0G1","2018",5,23
"J7C0G1","2020",1,4
"J7C0H4","2020",1,9
"J7C0L9","2018",1,3
"J7C0N2","2016",1,7
"J7C0N2","2017",1,22
"J7C0N2","2018",2,7
"J7C0R8","2019",3,25
"J7C0V1","2019",1,1
"J7C0V2","2017",1,2
"J7C0V2","2019",1,1
"J7C0V2","2020",2,5
"J7C0V3","2019",1,1
"J7C0V3","2020",4,7
"J7C0V4","2015",1,7
"J7C0V4","2018",10,23
"J7C0V4","2019",11,28
"J7C0V4","2020",4,20
"J7C0V7","2010",1,14
"J7C0V7","2018",3,14
"J7C0V7","2019",1,16
"J7C0V7","2020",2,4
"J7C0V9","2017",1,25
"J7C0V9","2018",1,25
"J7C0V9","2020",32,107
"J7C0V9","2021",5,12
"J7C0W1","2016",1,1
"J7C0W7","2018",1,1
"J7C0W8","2017",1,26
"J7C0W8","2018",1,10
"J7C0Y1","2020",1,3
"J7C1L1","2014",32,39
"J7C1L1","2015",93,57
"J7C1L1","2016",69,42
"J7C1L1","2017",61,48
"J7C1L1","2018",35,35
"J7C1L1","2019",6,22
"J7C1L1","2020",40,36
"J7C1L1","2021",8,17
"J7C1L2","2018",1,3
"J7C1L2","2019",5,15
"J7C1L8","2014",1,31
"J7C2G5","2019",2,4
"J7C2H4","2018",1,3
"J7C2H9","2020",1,3
"J7C2J2","2020",4,12
"J7C2K6","2019",1,4
"J7C2L5","2018",1,4
"J7C2X8","2021",1,3
"J7C3B7","2015",1,7
"J7C3B7","2020",2,12
"J7C3B9","2012",1,2
"J7C3N7","2016",1,7
"J7C3R8","2018",4,56
"J7C3V1","2017",1,1
"J7C3V1","2018",2,15
"J7C3V1","2019",2,7
"J7C3V1","2020",1,16
"J7C3V1","2021",1,2
"J7C3V4","2013",2,8
"J7C3V4","2018",2,6
"J7C3W4","2012",1,5
"J7C3W4","2013",1,2
"J7C4H6","2020",1,7
"J7C4L7","2020",5,22
"J7C4N8","2017",1,11
"J7C4N8","2018",1,4
"J7C4P4","2019",2,34
"J7C4P4","2020",6,31
"J7C4S6","2015",1,10
"J7C4S6","2019",1,21
"J7C4S6","2020",1,10
"J7C4T1","2021",2,5
"J7C4W4","2019",1,5
"J7C4X4","2015",2,31
"J7C4X4","2018",2,12
"J7C4X4","2019",4,30
"J7C4X4","2020",2,12
"J7C4Y7","2020",1,31
"J7C5A2","2018",1,10
"J7C5A3","2020",8,7
"J7C5A7","2021",1,3
"J7C5A8","2017",1,1
"J7C5A8","2020",1,24
"J7C5C6","2020",1,4
"J7C5C9","2018",1,16
"J7C5E2","2021",1,2
"J7C5G6","2015",4,2
"J7C5L5","2016",3,7
"J7C5L7","2017",2,17
"J7C5L7","2018",1,3
"J7C5M3","2019",1,13
"J7C5N2","2017",1,1
"J7C5N6","2017",1,30
"J7C5S8","2021",1,5
"J7C5T4","2018",1,3
"J7C5V2","2018",1,10
"J7C5V4","2020",1,1
"J7C5W1","2017",1,1
"J7C5W1","2018",1,7
"J7C5W1","2019",2,8
"J7C5W1","2020",11,43
"J7C5W1","2021",1,2
"J7C5W9","2014",1,9
"J7C5X5","2020",1,2
"J7C5X7","2018",1,5
"J7C5X7","2020",1,5
"J7C5Y8","2011",1,48
"J7C6A9","2016",1,5
"J7C6A9","2018",8,21
"J7C6A9","2019",16,42
"J7C6A9","2020",4,31
"J7C6B7","2016",1,1
"J7E0A8","2020",3,15
"J7E0B7","2011",3,23
"J7E1C9","2007",1,1
"J7E1L4","2018",1,7
"J7E1M6","2016",1,5
"J7E1S1","2018",1,2
"J7E1V9","2018",12,19
"J7E1W9","2013",1,2
"J7E1Z2","2018",1,4
"J7E2A4","2012",1,5
"J7E2A5","2017",3,12
"J7E2H7","2019",1,3
"J7E2J2","2021",1,5
"J7E2J4","2021",1,8
"J7E2M3","2015",1,2
"J7E2M6","2017",1,10
"J7E2M6","2021",4,3
"J7E2P7","2017",1,3
"J7E2X1","2021",1,1
"J7E3G8","2016",1,7
"J7E3G8","2017",3,13
"J7E3G8","2018",4,8
"J7E3J1","2017",1,11
"J7E3L1","2017",1,2
"J7E3M9","2020",9,20
"J7E3N8","2017",1,16
"J7E3X5","2019",1,8
"J7E3Z4","2016",1,2
"J7E4G1","2020",11,27
"J7E4G1","2021",16,18
"J7E4H3","2021",1,9
"J7E4H4","2012",2,18
"J7E4H4","2013",2,20
"J7E4H4","2014",1,3
"J7E4H4","2015",2,22
"J7E4H4","2016",2,27
"J7E4H4","2019",1,25
"J7E4H4","2020",1,20
"J7E4H5","2016",7,39
"J7E4H5","2017",5,59
"J7E4H5","2018",3,24
"J7E4H5","2019",1,10
"J7E4H5","2020",5,18
"J7E4H5","2021",38,26
"J7E4N2","2020",5,7
"J7E4R6","2017",1,7
"J7E4W5","2013",1,2
"J7E4Y5","2010",3,3
"J7E5A4","2019",7,13
"J7E5J7","2013",9,12
"J7E5J7","2014",42,35
"J7E5J7","2015",94,48
"J7E5J7","2016",113,52
"J7E5J7","2017",143,37
"J7E5J7","2018",125,30
"J7E5J7","2019",6,12
"J7E5J7","2020",19,21
"J7E5J7","2021",1,5
"J7E5N3","2015",1,9
"J7E5N3","2018",1,1
"J7E5N3","2020",12,20
"J7E5S9","2018",1,3
"J7E5T1","2013",2,6
"J7E5T1","2014",29,54
"J7E5T1","2015",35,51
"J7E5T1","2016",26,52
"J7E5T1","2017",59,80
"J7E5T1","2018",22,48
"J7E5T1","2019",16,58
"J7E5T1","2020",16,60
"J7E5T1","2021",2,13
"J7E5W2","2020",4,17
"J7E5W5","2020",1,13
"J7G0A1","2016",2,14
"J7G0A1","2018",1,3
"J7G0A1","2019",1,1
"J7G0A1","2020",2,16
"J7G1B1","2015",1,4
"J7G1B9","2016",1,4
"J7G1E7","2018",1,10
"J7G1E7","2020",1,8
"J7G1J4","2018",1,8
"J7G1N5","2015",1,4
"J7G1N5","2016",1,9
"J7G1P7","2017",1,11
"J7G1P7","2019",3,14
"J7G1P7","2021",13,16
"J7G1R8","2007",1,3
"J7G1R8","2008",1,2
"J7G1R8","2021",1,7
"J7G1S4","2018",2,15
"J7G1S4","2019",2,23
"J7G1S4","2020",2,22
"J7G2B8","2007",3,32
"J7G2B8","2008",11,38
"J7G2B8","2009",7,37
"J7G2B8","2010",5,57
"J7G2E6","2017",2,8
"J7G2J1","2020",2,11
"J7G2J3","2017",1,5
"J7G2N7","2011",5,32
"J7G2N7","2012",4,19
"J7G2N7","2013",4,29
"J7G2N7","2014",34,64
"J7G2N7","2015",33,53
"J7G2N7","2016",21,58
"J7G2N7","2017",26,45
"J7G2N7","2018",34,83
"J7G2N7","2019",22,65
"J7G2N7","2020",16,36
"J7G2N7","2021",3,14
"J7G2R1","2019",2,21
"J7G2R6","2014",1,1
"J7G2R6","2021",1,6
"J7G2T8","2014",1,2
"J7G2W6","2016",2,7
"J7G2X8","2018",1,7
"J7G2Z7","2020",1,6
"J7G3E2","2021",1,4
"J7G3H5","2014",1,14
"J7G3H5","2017",3,22
"J7G3H5","2018",2,15
"J7G3H5","2019",1,5
"J7G3H5","2020",1,5
"J7G3J1","2017",1,13
"J7G3J8","2020",2,6
"J7G3K1","2017",1,2
"J7G3K7","2011",1,5
"J7G3K7","2012",1,1
"J7G3K7","2014",1,1
"J7G3K7","2018",2,16
"J7G4K2","2011",1,10
"J7G4K2","2012",2,20
"J7G4K2","2013",3,34
"J7G4K2","2014",6,46
"J7G4K2","2015",6,45
"J7G4K2","2016",6,52
"J7G4K2","2017",13,61
"J7G4K2","2018",8,53
"J7G4K2","2019",3,28
"J7G4K2","2020",8,46
"J7G4K2","2021",2,14
"J7G4K5","2010",1,10
"J7G4K8","2018",1,4
"J7G4K9","2017",1,9
"J7G5K3","2007",1,1
"J7G5K3","2012",5,38
"J7G5K3","2013",3,11
"J7G5K3","2015",4,22
"J7G5K3","2016",1,18
"J7G5K3","2018",7,50
"J7G5K3","2020",2,13
"J7G5K4","2016",1,11
"J7G5K5","2016",1,8
"J7G5K5","2018",1,1
"J7H0A5","2017",1,3
"J7H0A6","2016",1,14
"J7H0B1","2016",2,3
"J7H0B1","2020",1,2
"J7H0B2","2016",1,3
"J7H0B3","2016",1,2
"J7H0B3","2020",1,1
"J7H0B3","2021",3,1
"J7H0C8","2016",1,1
"J7H0C8","2017",2,14
"J7H0C9","2011",1,14
"J7H0E4","2016",3,9
"J7H0E8","2016",2,7
"J7H0E8","2017",9,19
"J7H0E8","2018",6,18
"J7H0G2","2016",2,3
"J7H0G5","2016",1,5
"J7H1A5","2020",1,1
"J7H1A8","2016",27,28
"J7H1A8","2017",6,12
"J7H1H9","2020",1,2
"J7H1J4","2020",2,9
"J7H1J9","2020",6,8
"J7H1K1","2011",2,13
"J7H1K1","2012",44,32
"J7H1K1","2013",46,47
"J7H1K1","2014",22,33
"J7H1K1","2015",8,15
"J7H1K1","2016",7,16
"J7H1K1","2017",9,18
"J7H1K1","2018",8,17
"J7H1K1","2019",10,24
"J7H1K1","2020",18,39
"J7H1K1","2021",2,9
"J7H1L7","2011",14,54
"J7H1L7","2012",25,56
"J7H1L7","2013",22,63
"J7H1L7","2014",17,63
"J7H1L7","2015",9,43
"J7H1L7","2016",12,48
"J7H1L7","2017",12,62
"J7H1L7","2018",12,69
"J7H1L7","2019",8,45
"J7H1L7","2020",12,48
"J7H1L7","2021",2,5
"J7H1P6","2020",1,7
"J7H1R7","2019",1,7
"J7H1R7","2020",3,20
"J7J0B1","2017",1,2
"J7J0B1","2019",1,4
"J7J0B1","2020",8,21
"J7J0C7","2019",1,12
"J7J0C9","2019",13,23
"J7J0C9","2020",1,2
"J7J0G1","2021",1,2
"J7J0G7","2018",1,3
"J7J0G8","2017",7,49
"J7J0G8","2018",19,63
"J7J0G8","2019",7,44
"J7J0G8","2020",1,3
"J7J0K5","2016",1,4
"J7J0K5","2017",12,27
"J7J0K5","2018",33,61
"J7J0K5","2019",32,67
"J7J0K5","2020",17,32
"J7J0K5","2021",4,5
"J7J0L7","2017",1,18
"J7J0L7","2019",1,5
"J7J0R1","2018",1,4
"J7J0R1","2020",1,5
"J7J0T4","2020",2,6
"J7J0V7","2017",1,3
"J7J0V8","2018",1,2
"J7J0V9","2013",1,3
"J7J0V9","2014",1,1
"J7J0V9","2018",1,5
"J7J0X1","2019",1,5
"J7J1A7","2018",1,6
"J7J1B3","2020",1,6
"J7J1G8","2013",1,15
"J7J1H1","2018",1,23
"J7J1H6","2019",1,9
"J7J1J1","2019",1,1
"J7J1J4","2020",1,1
"J7J1L3","2019",1,11
"J7J1L5","2012",2,29
"J7J1L5","2014",1,46
"J7J1L7","2016",1,23
"J7J1L8","2017",1,4
"J7J1L8","2018",1,2
"J7J1M4","2021",1,1
"J7J1P1","2016",2,18
"J7J1P1","2017",1,6
"J7J1P1","2018",2,11
"J7J1P1","2019",5,21
"J7J1P1","2020",7,31
"J7J1P1","2021",7,17
"J7J1P3","2013",1,1
"J7J1P3","2014",1,13
"J7J1P3","2015",1,28
"J7J1P3","2016",3,18
"J7J1P3","2017",1,6
"J7J1P3","2018",3,14
"J7J1P4","2015",2,14
"J7J1P4","2016",3,16
"J7J1P4","2017",27,29
"J7J1P4","2018",11,23
"J7J1P4","2019",16,49
"J7J1P4","2020",6,17
"J7J1P4","2021",7,7
"J7J1R4","2018",1,1
"J7J1S8","2016",1,9
"J7J1V7","2019",1,1
"J7J1X3","2021",1,3
"J7J1X5","2019",7,23
"J7J1X5","2020",4,15
"J7J1X5","2021",1,1
"J7J1Y1","2008",1,6
"J7J1Y1","2009",2,38
"J7J1Y1","2011",2,25
"J7J1Y1","2013",3,39
"J7J1Y1","2014",2,42
"J7J1Y1","2015",2,33
"J7J1Y1","2016",1,8
"J7J1Y1","2017",2,48
"J7J1Y1","2018",4,38
"J7J1Y1","2020",1,31
"J7J1Y2","2015",1,6
"J7J1Y7","2012",1,12
