"DBUID","year","n_checklists","species_richness"
"35240033006","2019",1,7
"35240034001","2017",2,13
"35240034001","2018",5,21
"35240034001","2020",1,10
"35240035002","2016",3,12
"35240035002","2017",1,7
"35240035002","2018",2,11
"35240035002","2019",7,19
"35240035002","2020",4,9
"35240035002","2021",3,5
"35240035004","2016",1,1
"35240035004","2019",1,1
"35240035007","2014",1,1
"35240035007","2020",5,37
"35240035007","2021",1,5
"35240036001","2014",1,4
"35240036001","2020",4,16
"35240036001","2021",4,18
"35240036004","2015",1,9
"35240036004","2020",9,30
"35240036006","2013",1,5
"35240036006","2014",1,4
"35240036006","2015",4,17
"35240036006","2016",1,4
"35240036006","2017",47,30
"35240036006","2018",184,52
"35240036006","2019",145,62
"35240036006","2020",179,50
"35240036006","2021",58,22
"35240037001","2020",82,68
"35240037003","2015",2,25
"35240037003","2020",1,15
"35240050001","2014",1,1
"35240050001","2021",1,7
"35240052001","2014",1,4
"35240052001","2016",1,9
"35240052001","2018",2,10
"35240053001","2015",1,5
"35240054001","2013",5,26
"35240054001","2014",10,21
"35240054001","2015",9,28
"35240054001","2016",5,15
"35240054001","2017",1,3
"35240054001","2019",2,12
"35240054001","2020",6,17
"35240055003","2017",1,3
"35240055003","2019",1,8
"35240056001","2007",1,1
"35240056001","2012",1,1
"35240056001","2013",1,9
"35240059001","2012",6,2
"35240059001","2013",3,1
"35240060004","2015",1,6
"35240060005","2017",1,8
"35240060005","2020",1,8
"35240061001","2013",1,17
"35240064002","2014",1,1
"35240064002","2015",2,15
"35240064002","2017",1,6
"35240064002","2019",1,2
"35240064002","2020",1,8
"35240065002","2013",2,5
"35240065002","2020",1,3
"35240066002","2012",2,9
"35240066018","2018",1,5
"35240066019","2013",1,3
"35240067012","2020",3,6
"35240068002","2018",1,9
"35240068002","2021",1,13
"35240068004","2018",1,11
"35240068005","2018",1,15
"35240068008","2020",1,4
"35240071001","2019",1,11
"35240075002","2012",1,41
"35240076003","2020",1,16
"35240077001","2019",1,11
"35240077001","2020",1,5
"35240077001","2021",1,3
"35240079001","2013",2,14
"35240079001","2014",1,7
"35240079001","2020",1,5
"35240081001","2015",4,9
"35240081001","2016",2,2
"35240081001","2018",1,8
"35240081002","2011",2,9
"35240087002","2021",1,7
"35240098001","2010",1,16
"35240098001","2011",1,4
"35240098001","2012",9,28
"35240098001","2013",7,36
"35240098001","2014",1,8
"35240098001","2016",1,32
"35240098001","2018",2,17
"35240098001","2019",1,6
"35240098001","2020",6,21
"35240098002","2012",15,26
"35240098002","2013",5,14
"35240098002","2015",1,9
"35240098002","2016",4,26
"35240098002","2017",1,8
"35240098002","2018",5,18
"35240098002","2019",1,9
"35240098002","2020",5,30
"35240098003","2016",1,6
"35240100002","2018",4,19
"35240100002","2019",4,18
"35240100002","2020",13,32
"35240100002","2021",6,12
"35240101004","2020",1,1
"35240105002","2020",3,17
"35240106001","2020",1,6
"35240107001","2018",76,31
"35240107001","2019",18,16
"35240107001","2020",7,21
"35240109001","2012",1,3
"35240109001","2013",2,2
"35240109001","2014",1,6
"35240112005","2014",1,2
"35240113002","2015",5,12
"35240113002","2019",1,12
"35240113002","2020",2,11
"35240114001","2007",1,7
"35240114001","2011",1,26
"35240114001","2012",1,10
"35240114001","2013",2,32
"35240114001","2016",1,8
"35240114001","2019",13,41
"35240114001","2020",660,123
"35240114001","2021",180,40
"35240114002","2015",1,1
"35240114002","2017",1,4
"35240114003","2021",39,20
"35240115001","2013",1,2
"35240115002","2015",2,7
"35240115002","2019",1,2
"35240117001","2019",1,4
"35240117001","2021",1,9
"35240118001","2021",1,10
"35240118003","2019",3,14
"35240118003","2021",2,9
"35240123002","2014",2,2
"35240124007","2013",1,1
"35240124007","2017",1,10
"35240126004","2013",1,1
"35240126004","2016",1,10
"35240126006","2014",3,31
"35240126006","2015",12,60
"35240126006","2016",13,72
"35240126006","2017",11,71
"35240126006","2018",1,7
"35240126006","2019",3,20
"35240126006","2020",3,20
"35240126006","2021",4,15
"35240128002","2014",1,3
"35240128002","2018",1,2
"35240128002","2019",1,5
"35240128002","2020",11,12
"35240129002","2020",1,1
"35240132003","2020",1,2
"35240132003","2021",1,5
"35240134007","2012",1,26
"35240134022","2012",1,1
"35240134022","2013",1,2
"35240134022","2015",1,21
"35240134022","2017",1,15
"35240134022","2018",2,12
"35240134022","2020",6,28
"35240134022","2021",2,11
"35240134023","2011",1,2
"35240134023","2013",1,2
"35240134023","2018",1,1
"35240134023","2020",23,45
"35240134024","2017",1,6
"35240134024","2019",1,3
"35240135002","2019",2,17
"35240135002","2020",16,32
"35240135004","2013",38,40
"35240135004","2014",13,29
"35240135004","2015",2,20
"35240135004","2017",2,24
"35240135004","2018",1,8
"35240136002","2019",6,15
"35240138001","2020",1,3
"35240139004","2019",1,9
"35240139005","2008",1,57
"35240139005","2009",1,64
"35240139005","2010",1,50
"35240139005","2011",1,60
"35240139005","2020",1,57
"35240140004","2012",18,61
"35240140004","2013",4,47
"35240140004","2014",28,46
"35240140004","2015",58,74
"35240140004","2016",42,59
"35240140004","2017",22,48
"35240140004","2018",31,66
"35240140004","2019",25,82
"35240140004","2020",25,57
"35240140004","2021",7,32
"35240140005","2021",1,10
"35240141002","2019",4,13
"35240141002","2020",1,9
"35240141003","2017",1,6
"35240141003","2018",2,10
"35240141003","2019",3,14
"35240141003","2020",1,1
"35240141005","2021",1,7
"35240142002","2013",1,29
"35240143001","2016",2,7
"35240144001","2020",1,38
"35240144002","2021",1,1
"35240145002","2013",1,9
"35240145002","2021",2,3
"35240147004","2013",1,2
"35240147004","2018",3,21
"35240147004","2019",1,8
"35240147005","2008",1,9
"35240147005","2013",1,23
"35240147005","2014",1,1
"35240147005","2015",18,92
"35240147005","2016",15,87
"35240147005","2017",21,86
"35240147005","2018",19,85
"35240147005","2019",31,85
"35240147005","2020",127,101
"35240147005","2021",7,20
"35240148003","2013",1,2
"35240156001","2013",1,3
"35240156001","2017",1,8
"35240156001","2018",1,8
"35240156001","2020",1,3
"35240156001","2021",3,14
"35240157010","2012",1,1
"35240157010","2014",1,5
"35240157010","2018",1,1
"35240158003","2020",4,21
"35240160002","2020",25,54
"35240160004","2020",1,5
"35240165002","2020",2,7
"35240165009","2018",1,3
"35240167001","2020",6,21
"35240168001","2019",1,5
"35240168001","2020",1,12
"35240170001","2020",9,21
"35240172001","2018",1,2
"35240172003","2019",3,5
"35240175006","2020",1,13
"35240181007","2014",1,4
"35240181007","2015",4,9
"35240181007","2017",1,1
"35240181007","2019",2,5
"35240181007","2020",36,32
"35240181007","2021",2,4
"35240182001","2011",1,1
"35240182001","2020",3,10
"35240184001","2007",1,12
"35240184001","2014",1,3
"35240184007","2014",1,2
"35240189001","2012",1,12
"35240189001","2015",2,11
"35240189001","2019",3,15
"35240189001","2020",2,7
"35240189005","2020",1,6
"35240189006","2010",2,6
"35240189006","2011",2,2
"35240189006","2012",2,2
"35240189006","2013",7,12
"35240189006","2014",169,33
"35240189006","2015",14,24
"35240189006","2016",13,26
"35240189006","2017",15,23
"35240193004","2018",11,10
"35240193004","2019",2,5
"35240193006","2018",1,1
"35240194001","2012",8,40
"35240194001","2013",2,16
"35240194001","2014",1,6
"35240194001","2015",1,24
"35240194001","2016",1,34
"35240194001","2020",1,1
"35240194001","2021",1,10
"35240196001","2019",1,1
"35240199004","2015",1,49
"35240199004","2016",1,53
"35240199004","2017",1,57
"35240199004","2018",1,63
"35240199004","2019",1,56
"35240200001","2013",1,3
"35240201001","2012",1,62
"35240201001","2013",1,1
"35240201004","2007",3,11
"35240201004","2009",1,7
"35240201004","2011",1,15
"35240201004","2012",1,1
"35240201004","2013",1,62
"35240201004","2014",2,64
"35240201004","2015",7,38
"35240201004","2016",1,13
"35240201004","2017",8,42
"35240201004","2018",22,73
"35240201004","2019",4,31
"35240201004","2020",24,79
"35240201004","2021",5,15
"35240202002","2018",1,6
"35240202004","2020",4,22
"35240202005","2007",1,53
"35240202006","2012",1,4
"35240202006","2015",2,11
"35240202006","2016",8,24
"35240202006","2017",5,26
"35240202006","2018",8,31
"35240202006","2019",6,50
"35240202006","2020",8,25
"35240202006","2021",4,21
"35240202007","2007",8,23
"35240202007","2008",20,38
"35240202007","2009",9,29
"35240202007","2010",11,32
"35240202007","2011",17,41
"35240202007","2012",51,79
"35240202007","2013",40,87
"35240202007","2014",109,79
"35240202007","2015",171,88
"35240202007","2016",59,103
"35240202007","2017",47,83
"35240202007","2018",43,103
"35240202007","2019",28,95
"35240202007","2020",208,138
"35240202007","2021",18,37
"35240202008","2012",1,9
"35240202008","2015",7,38
"35240202008","2016",8,18
"35240202008","2017",6,17
"35240202008","2018",8,27
"35240202008","2019",30,49
"35240202008","2020",148,81
"35240202008","2021",48,32
"35240203004","2019",1,18
"35240203008","2016",1,7
"35240203008","2017",2,15
"35240203008","2018",2,18
"35240203008","2019",2,21
"35240203008","2020",1,4
"35240203008","2021",1,6
"35240203009","2012",2,25
"35240203009","2016",2,26
"35240203009","2017",4,25
"35240203009","2018",2,21
"35240203009","2019",2,13
"35240204001","2014",4,3
"35240204001","2019",1,2
"35240206001","2014",1,41
"35240206001","2018",1,1
"35240206001","2020",2,6
"35240206004","2018",1,1
"35240206004","2019",10,28
"35240206004","2020",2,10
"35240206004","2021",1,8
"35240206007","2020",1,5
"35240207003","2014",1,1
"35240207006","2015",1,19
"35240207006","2020",1,27
"35240207006","2021",1,13
"35240208002","2017",1,7
"35240208002","2018",2,6
"35240208004","2019",1,1
"35240208006","2017",16,24
"35240208006","2018",65,35
"35240208006","2019",53,37
"35240208006","2020",92,44
"35240208006","2021",10,16
"35240208008","2017",2,4
"35240208008","2019",1,5
"35240208009","2020",3,13
"35240209005","2018",1,2
"35240209005","2019",1,3
"35240209007","2016",1,11
"35240209011","2019",1,2
"35240209012","2017",1,4
"35240209012","2018",1,3
"35240209012","2019",1,1
"35240209012","2020",2,41
"35240210008","2020",1,1
"35240210015","2016",2,5
"35240210018","2014",2,9
"35240210018","2016",4,26
"35240210018","2017",9,47
"35240210018","2018",4,33
"35240210018","2019",18,68
"35240210018","2020",102,100
"35240210018","2021",7,18
"35240210026","2012",1,1
"35240210026","2014",2,12
"35240210026","2015",1,17
"35240210026","2016",2,9
"35240210026","2017",1,8
"35240210026","2018",1,12
"35240210026","2019",2,17
"35240210027","2012",1,1
"35240210027","2013",2,2
"35240210027","2014",1,1
"35240210027","2015",1,6
"35240210027","2017",7,26
"35240210027","2018",4,21
"35240210027","2019",6,19
"35240210027","2020",77,81
"35240210027","2021",12,16
"35240211003","2012",7,12
"35240211003","2013",4,4
"35240211003","2014",12,20
"35240211003","2015",1,9
"35240211003","2018",1,16
"35240211003","2019",3,13
"35240211003","2020",2,15
"35240211012","2019",1,6
"35240211016","2018",1,3
"35240212003","2017",1,4
"35240212005","2019",1,6
"35240213005","2012",1,1
"35240213005","2013",1,1
"35240214010","2012",1,24
"35240214010","2013",6,41
"35240214010","2014",4,39
"35240214010","2015",3,22
"35240214010","2018",1,9
"35240214010","2019",1,10
"35240214010","2020",4,25
"35240214011","2015",2,22
"35240214011","2016",1,9
"35240214011","2019",1,10
"35240214012","2013",1,1
"35240214012","2014",1,4
"35240214012","2015",1,2
"35240214013","2013",1,1
"35240214013","2015",1,5
"35240214013","2017",2,9
"35240214013","2018",1,5
"35240214013","2019",2,1
"35240214014","2016",1,4
"35240214014","2018",1,6
"35240214014","2020",1,5
"35240214014","2021",1,1
"35240214015","2010",1,4
"35240214015","2016",1,1
"35240214016","2014",1,7
"35240214016","2019",1,1
"35240215009","2013",1,1
"35240215013","2013",1,18
"35240215015","2013",1,10
"35240215015","2019",1,5
"35240216002","2019",2,2
"35240216002","2020",14,48
"35240216002","2021",1,5
"35240216003","2019",1,11
"35240216009","2017",19,37
"35240216009","2018",10,14
"35240216009","2019",11,28
"35240216009","2020",9,17
"35240216016","2020",2,12
"35240216016","2021",1,9
"35240216020","2017",1,8
"35240219002","2016",1,12
"35240219002","2017",2,13
"35240219002","2018",1,16
"35240219002","2021",1,9
"35240220004","2016",2,9
"35240220004","2019",2,1
"35240221001","2012",1,1
"35240221001","2018",1,1
"35240221001","2019",1,2
"35240221004","2020",3,25
"35240222019","2011",1,2
"35240222019","2012",2,4
"35240222019","2013",1,4
"35240222019","2020",1,4
"35240222021","2015",1,1
"35240222022","2012",1,1
"35240222023","2010",1,1
"35240222023","2018",3,7
"35240222023","2020",2,4
"35240222024","2020",1,6
"35240223001","2019",2,7
"35240227002","2016",1,1
"35240231006","2021",1,1
"35240232002","2021",1,4
"35240232006","2008",1,1
"35240232006","2014",8,14
"35240232006","2018",1,1
"35240232006","2021",1,3
"35240233005","2010",1,1
"35240234004","2013",1,1
"35240237001","2016",1,11
"35240237001","2020",1,4
"35240239002","2015",5,37
"35240239002","2018",4,20
"35240239002","2020",1,1
"35240239006","2016",1,4
"35240239006","2019",4,9
"35240239007","2019",7,14
"35240239007","2020",2,11
"35240239009","2020",1,9
"35240239013","2011",4,7
"35240239013","2012",6,10
"35240239013","2013",4,8
"35240239013","2014",1,2
"35240239013","2017",3,4
"35240239013","2018",2,6
"35240240001","2020",8,25
"35240240003","2020",3,13
"35240241003","2020",1,5
"35240241005","2012",1,1
"35240241005","2021",1,6
"35240241008","2016",1,10
"35240241008","2020",5,37
"35240241008","2021",7,16
"35240244002","2013",3,11
"35240244004","2010",1,4
"35240244004","2011",1,10
"35240244004","2012",7,28
"35240246002","2014",1,1
"35240246005","2020",2,9
"35240248001","2018",1,9
"35240249001","2017",1,12
"35240249001","2019",2,14
"35240249001","2020",5,37
"35240249001","2021",4,22
"35240251001","2018",1,10
"35240251004","2011",1,1
"35240251004","2012",1,1
"35240251004","2014",1,1
"35240251004","2015",2,16
"35240251004","2016",16,123
"35240251004","2017",29,132
"35240251004","2018",70,136
"35240251004","2019",88,141
"35240251004","2020",223,171
"35240251004","2021",42,43
"35240252003","2013",1,3
"35240252003","2019",5,19
"35240252005","2011",1,1
"35240252005","2019",2,10
"35240253001","2013",1,9
"35240253002","2020",1,13
"35240253002","2021",1,9
"35240254004","2019",1,2
"35240255003","2014",1,1
"35240255003","2018",1,4
"35240255003","2020",6,44
"35240259002","2007",2,13
"35240259002","2010",1,9
"35240259002","2012",2,13
"35240259002","2014",2,23
"35240259002","2015",2,8
"35240259002","2017",1,8
"35240259002","2018",5,27
"35240259002","2019",8,30
"35240259002","2020",8,35
"35240259003","2014",2,18
"35240259003","2016",2,14
"35240259003","2018",2,23
"35240259003","2020",1,7
"35240259003","2021",1,2
"35240259004","2007",1,9
"35240259004","2008",1,1
"35240259004","2011",1,1
"35240259004","2012",4,16
"35240259004","2013",12,44
"35240259004","2014",30,61
"35240259004","2015",16,51
"35240259004","2016",13,44
"35240259004","2017",24,52
"35240259004","2018",36,50
"35240259004","2019",51,65
"35240259004","2020",54,60
"35240259004","2021",37,41
"35240259005","2021",3,7
"35240260006","2012",2,20
"35240260006","2014",1,17
"35240260006","2019",1,5
"35240260006","2020",2,10
"35240260007","2007",1,9
"35240260007","2012",2,24
"35240260007","2013",1,11
"35240260007","2014",1,15
"35240260007","2015",12,52
"35240260007","2016",1,9
"35240260007","2017",11,28
"35240260007","2018",11,26
"35240260007","2019",23,75
"35240260007","2020",16,66
"35240260007","2021",5,25
"35240260008","2009",1,9
"35240260008","2010",1,17
"35240260008","2011",2,6
"35240260008","2012",2,33
"35240260008","2013",9,52
"35240260008","2014",36,63
"35240260008","2015",87,96
"35240260008","2016",100,122
"35240260008","2017",111,148
"35240260008","2018",131,141
"35240260008","2019",96,142
"35240260008","2020",140,128
"35240260008","2021",55,44
"35240260009","2007",2,16
"35240260009","2008",2,17
"35240260009","2011",4,40
"35240260009","2012",3,34
"35240260009","2013",6,51
"35240260009","2014",39,72
"35240260009","2015",39,86
"35240260009","2016",61,88
"35240260009","2017",38,88
"35240260009","2018",79,115
"35240260009","2019",167,141
"35240260009","2020",64,108
"35240260009","2021",20,38
"35240261001","2010",1,13
"35240261001","2019",1,3
"35240261001","2020",1,3
"35240265004","2020",2,2
"35240266001","2008",2,19
"35240266001","2009",1,5
"35240266001","2011",1,1
"35240266001","2012",7,30
"35240266001","2013",8,53
"35240266001","2014",9,47
"35240266001","2015",11,44
"35240266001","2016",31,81
"35240266001","2017",20,57
"35240266001","2018",19,59
"35240266001","2019",13,47
"35240266001","2020",73,93
"35240267019","2012",1,13
"35240267019","2018",1,7
"35240267022","2012",2,8
"35240267025","2009",1,2
"35240267025","2011",2,6
"35240267025","2012",8,42
"35240267025","2013",17,42
"35240267025","2014",20,53
"35240267025","2015",21,58
"35240267025","2016",113,109
"35240267025","2017",145,121
"35240267025","2018",120,110
"35240267025","2019",153,116
"35240267025","2020",173,121
"35240267025","2021",53,43
"35240267026","2007",6,26
"35240267026","2008",4,31
"35240267026","2010",4,42
"35240267026","2011",19,75
"35240267026","2012",52,86
"35240267026","2013",106,149
"35240267026","2014",118,139
"35240267026","2015",57,105
"35240267026","2016",102,106
"35240267026","2017",64,103
"35240267026","2018",137,126
"35240267026","2019",148,123
"35240267026","2020",210,134
"35240267026","2021",85,50
"35240268001","2010",1,2
"35240268001","2013",5,25
"35240268001","2014",2,8
"35240268001","2015",4,37
"35240268001","2016",6,32
"35240268001","2017",11,72
"35240268001","2018",17,93
"35240268001","2019",19,98
"35240268001","2020",37,122
"35240268001","2021",2,26
"35240268003","2013",2,3
"35240268003","2021",1,3
